"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 04:19:14 GMT 2024","Fri Jan 19 04:19:14 GMT 2024","397","tests","test_buttons","TestButtons","","","test_dynamic_button","Test to verify the functionality of the dynamic button

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Fri Jan 19 04:19:32 GMT 2024","Fri Jan 19 04:19:43 GMT 2024","11460","tests","test_select_menu","TestSelect","","","test_select_menu[chromium]","Test to verify the dropdown menus on the page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Fri Jan 19 04:19:47 GMT 2024","Fri Jan 19 04:19:52 GMT 2024","5193","tests","test_text_boxes","TestTextBoxes","","","test_text_boxes[chromium]","Test to verify the input fields and output form on the page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Fri Jan 19 04:18:36 GMT 2024","Fri Jan 19 04:18:36 GMT 2024","0","tests","test_buttons","TestButtons","","","test_double_click_button","Test to verify the functionality of the double click button

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Fri Jan 19 04:19:26 GMT 2024","Fri Jan 19 04:19:28 GMT 2024","2139","tests","test_radio_buttons","TestRadioButtons","","","test_radio_buttons[chromium]","Test to verify the radio buttons on the page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Fri Jan 19 04:19:10 GMT 2024","Fri Jan 19 04:19:11 GMT 2024","479","tests","test_buttons","TestButtons","","","test_rmb_click_button","Test to verify the functionality of the Right Mouse Button click button
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Fri Jan 19 04:19:18 GMT 2024","Fri Jan 19 04:19:22 GMT 2024","4213","tests","test_check_boxes","TestCheckBoxes","","","test_check_boxes[chromium]","Test to verify the checkboxes on the page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
